node1_id,node_name,x,y,notes
12    ,viridian_forest,9    ,38    ,
12    ,viridian_forest,9    ,39    ,
12    ,viridian_forest,10    ,34    ,
12    ,viridian_forest,10    ,35    ,
12    ,viridian_forest,10    ,36    ,
12    ,viridian_forest,10    ,37    ,
12    ,viridian_forest,10    ,38    ,
12    ,viridian_forest,10    ,39    ,
12    ,viridian_forest,11    ,34    ,
12    ,viridian_forest,11    ,35    ,
12    ,viridian_forest,11    ,36    ,
12    ,viridian_forest,11    ,37    ,
12    ,viridian_forest,11    ,38    ,
12    ,viridian_forest,11    ,39    ,
12    ,viridian_forest,12    ,34    ,
12    ,viridian_forest,12    ,35    ,
12    ,viridian_forest,12    ,36    ,
12    ,viridian_forest,12    ,37    ,
12    ,viridian_forest,12    ,38    ,
12    ,viridian_forest,12    ,39    ,
12    ,viridian_forest,13    ,34    ,
12    ,viridian_forest,13    ,35    ,
12    ,viridian_forest,13    ,36    ,
12    ,viridian_forest,13    ,37    ,
12    ,viridian_forest,13    ,38    ,
12    ,viridian_forest,13    ,39    ,
12    ,viridian_forest,0    ,26    ,
12    ,viridian_forest,1    ,26    ,
12    ,viridian_forest,2    ,26    ,
12    ,viridian_forest,3    ,26    ,
12    ,viridian_forest,4    ,26    ,
12    ,viridian_forest,5    ,26    ,
12    ,viridian_forest,6    ,26    ,
12    ,viridian_forest,7    ,26    ,
12    ,viridian_forest,8    ,26    ,
12    ,viridian_forest,9    ,26    ,
12    ,viridian_forest,0    ,27    ,
12    ,viridian_forest,1    ,27    ,
12    ,viridian_forest,2    ,27    ,
12    ,viridian_forest,3    ,27    ,
12    ,viridian_forest,4    ,27    ,
12    ,viridian_forest,5    ,27    ,
12    ,viridian_forest,6    ,27    ,
12    ,viridian_forest,7    ,27    ,
12    ,viridian_forest,8    ,27    ,
12    ,viridian_forest,9    ,27    ,
12    ,viridian_forest,0    ,28    ,
12    ,viridian_forest,1    ,28    ,
12    ,viridian_forest,2    ,28    ,
12    ,viridian_forest,3    ,28    ,
12    ,viridian_forest,4    ,28    ,
12    ,viridian_forest,5    ,28    ,
12    ,viridian_forest,6    ,28    ,
12    ,viridian_forest,7    ,28    ,
12    ,viridian_forest,8    ,28    ,
12    ,viridian_forest,9    ,28    ,
12    ,viridian_forest,0    ,29    ,
12    ,viridian_forest,1    ,29    ,
12    ,viridian_forest,2    ,29    ,
12    ,viridian_forest,3    ,29    ,
12    ,viridian_forest,4    ,29    ,
12    ,viridian_forest,5    ,29    ,
12    ,viridian_forest,6    ,29    ,
12    ,viridian_forest,7    ,29    ,
12    ,viridian_forest,8    ,29    ,
12    ,viridian_forest,9    ,29    ,
12    ,viridian_forest,8    ,30    ,
12    ,viridian_forest,9    ,30    ,
12    ,viridian_forest,8    ,31    ,
12    ,viridian_forest,9    ,31    ,
12    ,viridian_forest,10    ,30    ,
12    ,viridian_forest,11    ,30    ,
12    ,viridian_forest,10    ,31    ,
12    ,viridian_forest,11    ,31    ,
12    ,viridian_forest,0    ,44    ,
12    ,viridian_forest,1    ,44    ,
12    ,viridian_forest,2    ,44    ,
12    ,viridian_forest,3    ,44    ,
12    ,viridian_forest,4    ,44    ,
12    ,viridian_forest,5    ,44    ,
12    ,viridian_forest,6    ,44    ,
12    ,viridian_forest,7    ,44    ,
12    ,viridian_forest,8    ,44    ,
12    ,viridian_forest,9    ,44    ,
12    ,viridian_forest,10    ,44    ,
12    ,viridian_forest,11    ,44    ,
12    ,viridian_forest,12    ,44    ,
12    ,viridian_forest,13    ,44    ,
12    ,viridian_forest,18    ,44    ,
12    ,viridian_forest,19    ,44    ,
12    ,viridian_forest,20    ,44    ,
12    ,viridian_forest,21    ,44    ,
12    ,viridian_forest,22    ,44    ,
12    ,viridian_forest,23    ,44    ,
12    ,viridian_forest,24    ,44    ,
12    ,viridian_forest,25    ,44    ,
12    ,viridian_forest,26    ,44    ,
12    ,viridian_forest,27    ,44    ,
12    ,viridian_forest,28    ,44    ,
12    ,viridian_forest,29    ,44    ,
12    ,viridian_forest,30    ,44    ,
12    ,viridian_forest,31    ,44    ,
12    ,viridian_forest,32    ,44    ,
12    ,viridian_forest,0    ,45    ,
12    ,viridian_forest,1    ,45    ,
12    ,viridian_forest,2    ,45    ,
12    ,viridian_forest,3    ,45    ,
12    ,viridian_forest,4    ,45    ,
12    ,viridian_forest,5    ,45    ,
12    ,viridian_forest,6    ,45    ,
12    ,viridian_forest,7    ,45    ,
12    ,viridian_forest,8    ,45    ,
12    ,viridian_forest,9    ,45    ,
12    ,viridian_forest,10    ,45    ,
12    ,viridian_forest,11    ,45    ,
12    ,viridian_forest,12    ,45    ,
12    ,viridian_forest,13    ,45    ,
12    ,viridian_forest,17    ,45    ,
12    ,viridian_forest,18    ,45    ,
12    ,viridian_forest,19    ,45    ,
12    ,viridian_forest,20    ,45    ,
12    ,viridian_forest,21    ,45    ,
12    ,viridian_forest,22    ,45    ,
12    ,viridian_forest,23    ,45    ,
12    ,viridian_forest,24    ,45    ,
12    ,viridian_forest,25    ,45    ,
12    ,viridian_forest,26    ,45    ,
12    ,viridian_forest,27    ,45    ,
12    ,viridian_forest,28    ,45    ,
12    ,viridian_forest,29    ,45    ,
12    ,viridian_forest,30    ,45    ,
12    ,viridian_forest,31    ,45    ,
12    ,viridian_forest,32    ,45    ,
12    ,viridian_forest,0    ,46    ,
12    ,viridian_forest,1    ,46    ,
12    ,viridian_forest,2    ,46    ,
12    ,viridian_forest,3    ,46    ,
12    ,viridian_forest,4    ,46    ,
12    ,viridian_forest,5    ,46    ,
12    ,viridian_forest,6    ,46    ,
12    ,viridian_forest,7    ,46    ,
12    ,viridian_forest,8    ,46    ,
12    ,viridian_forest,9    ,46    ,
12    ,viridian_forest,10    ,46    ,
12    ,viridian_forest,11    ,46    ,
12    ,viridian_forest,12    ,46    ,
12    ,viridian_forest,13    ,46    ,
12    ,viridian_forest,18    ,46    ,
12    ,viridian_forest,19    ,46    ,
12    ,viridian_forest,20    ,46    ,
12    ,viridian_forest,21    ,46    ,
12    ,viridian_forest,22    ,46    ,
12    ,viridian_forest,23    ,46    ,
12    ,viridian_forest,24    ,46    ,
12    ,viridian_forest,25    ,46    ,
12    ,viridian_forest,26    ,46    ,
12    ,viridian_forest,27    ,46    ,
12    ,viridian_forest,28    ,46    ,
12    ,viridian_forest,29    ,46    ,
12    ,viridian_forest,30    ,46    ,
12    ,viridian_forest,31    ,46    ,
12    ,viridian_forest,32    ,46    ,
12    ,viridian_forest,0    ,47    ,
12    ,viridian_forest,1    ,47    ,
12    ,viridian_forest,2    ,47    ,
12    ,viridian_forest,3    ,47    ,
12    ,viridian_forest,4    ,47    ,
12    ,viridian_forest,5    ,47    ,
12    ,viridian_forest,6    ,47    ,
12    ,viridian_forest,7    ,47    ,
12    ,viridian_forest,8    ,47    ,
12    ,viridian_forest,9    ,47    ,
12    ,viridian_forest,10    ,47    ,
12    ,viridian_forest,11    ,47    ,
12    ,viridian_forest,12    ,47    ,
12    ,viridian_forest,13    ,47    ,
12    ,viridian_forest,18    ,47    ,
12    ,viridian_forest,19    ,47    ,
12    ,viridian_forest,20    ,47    ,
12    ,viridian_forest,21    ,47    ,
12    ,viridian_forest,22    ,47    ,
12    ,viridian_forest,23    ,47    ,
12    ,viridian_forest,24    ,47    ,
12    ,viridian_forest,25    ,47    ,
12    ,viridian_forest,26    ,47    ,
12    ,viridian_forest,27    ,47    ,
12    ,viridian_forest,28    ,47    ,
12    ,viridian_forest,29    ,47    ,
12    ,viridian_forest,30    ,47    ,
12    ,viridian_forest,31    ,47    ,
12    ,viridian_forest,32    ,47    ,
12    ,viridian_forest,15    ,41    ,
12    ,viridian_forest,16    ,41    ,
12    ,viridian_forest,16    ,42    ,
12    ,viridian_forest,15    ,42    ,
12    ,viridian_forest,15    ,43    ,
12    ,viridian_forest,23    ,40    ,
12    ,viridian_forest,15    ,32    ,
12    ,viridian_forest,2    ,0    ,
12    ,viridian_forest,3    ,0    ,
12    ,viridian_forest,4    ,0    ,
12    ,viridian_forest,5    ,0    ,
12    ,viridian_forest,6    ,0    ,
12    ,viridian_forest,7    ,0    ,
12    ,viridian_forest,8    ,0    ,
12    ,viridian_forest,9    ,0    ,
12    ,viridian_forest,10    ,0    ,
12    ,viridian_forest,11    ,0    ,
12    ,viridian_forest,12    ,0    ,
12    ,viridian_forest,13    ,0    ,
12    ,viridian_forest,14    ,0    ,
12    ,viridian_forest,15    ,0    ,
12    ,viridian_forest,16    ,0    ,
12    ,viridian_forest,17    ,0    ,
12    ,viridian_forest,18    ,0    ,
12    ,viridian_forest,19    ,0    ,
12    ,viridian_forest,20    ,0    ,
12    ,viridian_forest,21    ,0    ,
12    ,viridian_forest,22    ,0    ,
12    ,viridian_forest,23    ,0    ,
12    ,viridian_forest,24    ,0    ,
12    ,viridian_forest,25    ,0    ,
12    ,viridian_forest,26    ,0    ,
12    ,viridian_forest,27    ,0    ,
12    ,viridian_forest,28    ,0    ,
12    ,viridian_forest,29    ,0    ,
12    ,viridian_forest,30    ,0    ,
12    ,viridian_forest,31    ,0    ,
12    ,viridian_forest,32    ,0    ,
12    ,viridian_forest,1    ,1    ,
12    ,viridian_forest,3    ,24    ,
12    ,viridian_forest,26    ,17    ,
12    ,viridian_forest,19    ,3    ,
12    ,viridian_forest,20    ,3    ,
12    ,viridian_forest,21    ,3    ,
12    ,viridian_forest,22    ,3    ,
12    ,viridian_forest,23    ,3    ,
12    ,viridian_forest,24    ,3    ,
12    ,viridian_forest,25    ,3    ,
12    ,viridian_forest,26    ,3    ,
12    ,viridian_forest,27    ,3    ,
12    ,viridian_forest,28    ,3    ,
12    ,viridian_forest,29    ,3    ,
12    ,viridian_forest,18    ,4    ,
12    ,viridian_forest,19    ,4    ,
12    ,viridian_forest,20    ,4    ,
12    ,viridian_forest,21    ,4    ,
12    ,viridian_forest,22    ,4    ,
12    ,viridian_forest,23    ,4    ,
12    ,viridian_forest,24    ,4    ,
12    ,viridian_forest,25    ,4    ,
12    ,viridian_forest,26    ,4    ,
12    ,viridian_forest,27    ,4    ,
12    ,viridian_forest,28    ,4    ,
12    ,viridian_forest,29    ,4    ,
12    ,viridian_forest,30    ,4    ,
12    ,viridian_forest,18    ,5    ,
12    ,viridian_forest,19    ,5    ,
12    ,viridian_forest,20    ,5    ,
12    ,viridian_forest,21    ,5    ,
12    ,viridian_forest,22    ,5    ,
12    ,viridian_forest,23    ,5    ,
12    ,viridian_forest,24    ,5    ,
12    ,viridian_forest,25    ,5    ,
12    ,viridian_forest,26    ,5    ,
12    ,viridian_forest,27    ,5    ,
12    ,viridian_forest,28    ,5    ,
12    ,viridian_forest,29    ,5    ,
12    ,viridian_forest,30    ,5    ,
12    ,viridian_forest,18    ,6    ,
12    ,viridian_forest,19    ,6    ,
12    ,viridian_forest,20    ,6    ,
12    ,viridian_forest,21    ,6    ,
12    ,viridian_forest,22    ,6    ,
12    ,viridian_forest,23    ,6    ,
12    ,viridian_forest,24    ,6    ,
12    ,viridian_forest,25    ,6    ,
12    ,viridian_forest,26    ,6    ,
12    ,viridian_forest,27    ,6    ,
12    ,viridian_forest,28    ,6    ,
12    ,viridian_forest,29    ,6    ,
12    ,viridian_forest,30    ,6    ,
12    ,viridian_forest,18    ,7    ,
12    ,viridian_forest,19    ,7    ,
12    ,viridian_forest,20    ,7    ,
12    ,viridian_forest,21    ,7    ,
12    ,viridian_forest,22    ,7    ,
12    ,viridian_forest,23    ,7    ,
12    ,viridian_forest,24    ,7    ,
12    ,viridian_forest,25    ,7    ,
12    ,viridian_forest,26    ,7    ,
12    ,viridian_forest,27    ,7    ,
12    ,viridian_forest,28    ,7    ,
12    ,viridian_forest,29    ,7    ,
12    ,viridian_forest,30    ,7    ,
12    ,viridian_forest,26    ,40    ,
12    ,viridian_forest,29    ,33    ,
12    ,viridian_forest,29    ,19    ,
12    ,viridian_forest,24    ,11    ,
12    ,viridian_forest,27    ,34    ,
12    ,viridian_forest,27    ,35    ,
12    ,viridian_forest,27    ,36    ,
12    ,viridian_forest,27    ,37    ,
12    ,viridian_forest,27    ,38    ,
12    ,viridian_forest,27    ,39    ,
11    ,route2a_ptb_viridian_forest,0    ,1    ,
11    ,route2a_ptb_viridian_forest,0    ,2    ,
11    ,route2a_ptb_viridian_forest,0    ,3    ,
11    ,route2a_ptb_viridian_forest,0    ,4    ,
11    ,route2a_ptb_viridian_forest,0    ,5    ,
11    ,route2a_ptb_viridian_forest,0    ,6    ,
11    ,route2a_ptb_viridian_forest,9    ,1    ,
11    ,route2a_ptb_viridian_forest,9    ,2    ,
11    ,route2a_ptb_viridian_forest,9    ,3    ,
11    ,route2a_ptb_viridian_forest,9    ,4    ,
11    ,route2a_ptb_viridian_forest,9    ,5    ,
11    ,route2a_ptb_viridian_forest,9    ,6    ,
11    ,route2a_ptb_viridian_forest,8    ,1    ,
11    ,route2a_ptb_viridian_forest,8    ,2    ,
11    ,route2a_ptb_viridian_forest,8    ,3    ,
11    ,route2a_ptb_viridian_forest,8    ,4    ,
11    ,route2a_ptb_viridian_forest,8    ,5    ,
11    ,route2a_ptb_viridian_forest,6    ,1    ,
11    ,route2a_ptb_viridian_forest,6    ,2    ,
11    ,route2a_ptb_viridian_forest,6    ,4    ,
11    ,route2a_ptb_viridian_forest,6    ,5    ,
13    ,viridian_forest_ptb_route2b,0    ,1    ,
13    ,viridian_forest_ptb_route2b,0    ,2    ,
13    ,viridian_forest_ptb_route2b,0    ,3    ,
13    ,viridian_forest_ptb_route2b,0    ,4    ,
13    ,viridian_forest_ptb_route2b,0    ,5    ,
13    ,viridian_forest_ptb_route2b,0    ,6    ,
13    ,viridian_forest_ptb_route2b,9    ,1    ,
13    ,viridian_forest_ptb_route2b,9    ,2    ,
13    ,viridian_forest_ptb_route2b,9    ,3    ,
13    ,viridian_forest_ptb_route2b,9    ,4    ,
13    ,viridian_forest_ptb_route2b,9    ,5    ,
13    ,viridian_forest_ptb_route2b,9    ,6    ,
13    ,viridian_forest_ptb_route2b,8    ,1    ,
13    ,viridian_forest_ptb_route2b,8    ,2    ,
13    ,viridian_forest_ptb_route2b,8    ,3    ,
13    ,viridian_forest_ptb_route2b,8    ,4    ,
13    ,viridian_forest_ptb_route2b,8    ,5    ,
13    ,viridian_forest_ptb_route2b,6    ,1    ,
13    ,viridian_forest_ptb_route2b,6    ,2    ,
13    ,viridian_forest_ptb_route2b,6    ,4    ,
13    ,viridian_forest_ptb_route2b,6    ,5    ,
14    ,route2b,0    ,0    ,
14    ,route2b,1    ,0    ,
14    ,route2b,2    ,0    ,
14    ,route2b,3    ,0    ,
14    ,route2b,4    ,0    ,
14    ,route2b,5    ,0    ,
14    ,route2b,6    ,0    ,
14    ,route2b,7    ,0    ,
14    ,route2b,0    ,1    ,
14    ,route2b,1    ,1    ,
14    ,route2b,2    ,1    ,
14    ,route2b,3    ,1    ,
14    ,route2b,4    ,1    ,
14    ,route2b,5    ,1    ,
14    ,route2b,6    ,1    ,
14    ,route2b,7    ,1    ,
14    ,route2b,0    ,2    ,
14    ,route2b,1    ,2    ,
14    ,route2b,2    ,2    ,
14    ,route2b,3    ,2    ,
14    ,route2b,4    ,2    ,
14    ,route2b,5    ,2    ,
14    ,route2b,6    ,2    ,
14    ,route2b,7    ,2    ,
14    ,route2b,0    ,3    ,
14    ,route2b,1    ,3    ,
14    ,route2b,2    ,3    ,
14    ,route2b,3    ,3    ,
14    ,route2b,4    ,3    ,
14    ,route2b,5    ,3    ,
14    ,route2b,6    ,3    ,
14    ,route2b,7    ,3    ,
14    ,route2b,0    ,4    ,
14    ,route2b,1    ,4    ,
14    ,route2b,2    ,4    ,
14    ,route2b,3    ,4    ,
14    ,route2b,4    ,4    ,
14    ,route2b,5    ,4    ,
14    ,route2b,6    ,4    ,
14    ,route2b,7    ,4    ,
14    ,route2b,0    ,5    ,
14    ,route2b,1    ,5    ,
14    ,route2b,2    ,5    ,
14    ,route2b,3    ,5    ,
14    ,route2b,4    ,5    ,
14    ,route2b,5    ,5    ,
14    ,route2b,6    ,5    ,
14    ,route2b,7    ,5    ,
14    ,route2b,0    ,14    ,
14    ,route2b,1    ,14    ,
14    ,route2b,2    ,14    ,
14    ,route2b,4    ,14    ,
14    ,route2b,5    ,14    ,
14    ,route2b,6    ,14    ,
14    ,route2b,7    ,14    ,
14    ,route2b,8    ,14    ,
14    ,route2b,9    ,14    ,
14    ,route2b,0    ,15    ,
14    ,route2b,1    ,15    ,
14    ,route2b,2    ,15    ,
14    ,route2b,4    ,15    ,
14    ,route2b,5    ,15    ,
14    ,route2b,6    ,15    ,
14    ,route2b,7    ,15    ,
14    ,route2b,8    ,15    ,
14    ,route2b,9    ,15    ,
15    ,pewter_city,6    ,0    ,
15    ,pewter_city,7    ,0    ,
15    ,pewter_city,8    ,0    ,
15    ,pewter_city,9    ,0    ,
15    ,pewter_city,10    ,0    ,
15    ,pewter_city,11    ,0    ,
15    ,pewter_city,12    ,0    ,
15    ,pewter_city,13    ,0    ,
15    ,pewter_city,14    ,0    ,
15    ,pewter_city,15    ,0    ,
15    ,pewter_city,16    ,0    ,
15    ,pewter_city,17    ,0    ,
15    ,pewter_city,18    ,0    ,
15    ,pewter_city,19    ,0    ,
15    ,pewter_city,20    ,0    ,
15    ,pewter_city,21    ,0    ,
15    ,pewter_city,22    ,0    ,
15    ,pewter_city,23    ,0    ,
15    ,pewter_city,6    ,1    ,
15    ,pewter_city,7    ,1    ,
15    ,pewter_city,8    ,1    ,
15    ,pewter_city,9    ,1    ,
15    ,pewter_city,10    ,1    ,
15    ,pewter_city,11    ,1    ,
15    ,pewter_city,12    ,1    ,
15    ,pewter_city,13    ,1    ,
15    ,pewter_city,14    ,1    ,
15    ,pewter_city,15    ,1    ,
15    ,pewter_city,16    ,1    ,
15    ,pewter_city,17    ,1    ,
15    ,pewter_city,18    ,1    ,
15    ,pewter_city,19    ,1    ,
15    ,pewter_city,20    ,1    ,
15    ,pewter_city,21    ,1    ,
15    ,pewter_city,22    ,1    ,
15    ,pewter_city,23    ,1    ,
15    ,pewter_city,6    ,2    ,
15    ,pewter_city,7    ,2    ,
15    ,pewter_city,8    ,2    ,
15    ,pewter_city,9    ,2    ,
15    ,pewter_city,10    ,2    ,
15    ,pewter_city,11    ,2    ,
15    ,pewter_city,12    ,2    ,
15    ,pewter_city,13    ,2    ,
15    ,pewter_city,14    ,2    ,
15    ,pewter_city,15    ,2    ,
15    ,pewter_city,16    ,2    ,
15    ,pewter_city,17    ,2    ,
15    ,pewter_city,18    ,2    ,
15    ,pewter_city,19    ,2    ,
15    ,pewter_city,20    ,2    ,
15    ,pewter_city,21    ,2    ,
15    ,pewter_city,22    ,2    ,
15    ,pewter_city,23    ,2    ,
15    ,pewter_city,6    ,3    ,
15    ,pewter_city,7    ,3    ,
15    ,pewter_city,8    ,3    ,
15    ,pewter_city,9    ,3    ,
15    ,pewter_city,10    ,3    ,
15    ,pewter_city,11    ,3    ,
15    ,pewter_city,12    ,3    ,
15    ,pewter_city,13    ,3    ,
15    ,pewter_city,14    ,3    ,
15    ,pewter_city,15    ,3    ,
15    ,pewter_city,16    ,3    ,
15    ,pewter_city,17    ,3    ,
15    ,pewter_city,18    ,3    ,
15    ,pewter_city,19    ,3    ,
15    ,pewter_city,20    ,3    ,
15    ,pewter_city,21    ,3    ,
15    ,pewter_city,22    ,3    ,
15    ,pewter_city,23    ,3    ,
15    ,pewter_city,6    ,4    ,
15    ,pewter_city,7    ,4    ,
15    ,pewter_city,8    ,4    ,
15    ,pewter_city,9    ,4    ,
15    ,pewter_city,10    ,4    ,
15    ,pewter_city,11    ,4    ,
15    ,pewter_city,12    ,4    ,
15    ,pewter_city,13    ,4    ,
15    ,pewter_city,14    ,4    ,
15    ,pewter_city,15    ,4    ,
15    ,pewter_city,16    ,4    ,
15    ,pewter_city,17    ,4    ,
15    ,pewter_city,18    ,4    ,
15    ,pewter_city,19    ,4    ,
15    ,pewter_city,20    ,4    ,
15    ,pewter_city,21    ,4    ,
15    ,pewter_city,22    ,4    ,
15    ,pewter_city,23    ,4    ,
15    ,pewter_city,0    ,5    ,
15    ,pewter_city,1    ,5    ,
15    ,pewter_city,2    ,5    ,
15    ,pewter_city,4    ,5    ,
15    ,pewter_city,5    ,5    ,
15    ,pewter_city,6    ,5    ,
15    ,pewter_city,7    ,5    ,
15    ,pewter_city,8    ,5    ,
15    ,pewter_city,9    ,5    ,
15    ,pewter_city,10    ,5    ,
15    ,pewter_city,11    ,5    ,
15    ,pewter_city,12    ,5    ,
15    ,pewter_city,13    ,5    ,
15    ,pewter_city,14    ,5    ,
15    ,pewter_city,15    ,5    ,
15    ,pewter_city,16    ,5    ,
15    ,pewter_city,17    ,5    ,
15    ,pewter_city,18    ,5    ,
15    ,pewter_city,19    ,5    ,
15    ,pewter_city,20    ,5    ,
15    ,pewter_city,21    ,5    ,
15    ,pewter_city,22    ,5    ,
15    ,pewter_city,23    ,5    ,
15    ,pewter_city,24    ,5    ,
15    ,pewter_city,25    ,5    ,
15    ,pewter_city,26    ,5    ,
15    ,pewter_city,28    ,5    ,
15    ,pewter_city,29    ,5    ,
15    ,pewter_city,20    ,5    ,
15    ,pewter_city,30    ,8    ,
15    ,pewter_city,30    ,9    ,
15    ,pewter_city,30    ,10    ,
15    ,pewter_city,30    ,11    ,
15    ,pewter_city,30    ,12    ,
15    ,pewter_city,30    ,13    ,
15    ,pewter_city,29    ,17    ,
15    ,pewter_city,30    ,18    ,
15    ,pewter_city,30    ,19    ,
15    ,pewter_city,30    ,20    ,
15    ,pewter_city,30    ,21    ,
15    ,pewter_city,30    ,22    ,
15    ,pewter_city,30    ,23    ,
15    ,pewter_city,24    ,10    ,
15    ,pewter_city,24    ,11    ,
15    ,pewter_city,25    ,10    ,
15    ,pewter_city,25    ,11    ,
15    ,pewter_city,26    ,10    ,
15    ,pewter_city,26    ,11    ,
15    ,pewter_city,27    ,10    ,
15    ,pewter_city,27    ,11    ,
15    ,pewter_city,11    ,7    ,
15    ,pewter_city,3    ,13    ,
15    ,pewter_city,8    ,12    ,
15    ,pewter_city,9    ,12    ,
15    ,pewter_city,10    ,12    ,
15    ,pewter_city,11    ,12    ,
15    ,pewter_city,12    ,12    ,
15    ,pewter_city,13    ,12    ,
15    ,pewter_city,8    ,13    ,
15    ,pewter_city,9    ,13    ,
15    ,pewter_city,10    ,13    ,
15    ,pewter_city,11    ,13    ,
15    ,pewter_city,12    ,13    ,
15    ,pewter_city,13    ,13    ,
15    ,pewter_city,8    ,14    ,
15    ,pewter_city,9    ,14    ,
15    ,pewter_city,10    ,14    ,
15    ,pewter_city,11    ,14    ,
15    ,pewter_city,12    ,14    ,
15    ,pewter_city,13    ,14    ,
15    ,pewter_city,7    ,15    ,
15    ,pewter_city,8    ,15    ,
15    ,pewter_city,9    ,15    ,
15    ,pewter_city,10    ,15    ,
15    ,pewter_city,11    ,15    ,
15    ,pewter_city,12    ,15    ,
15    ,pewter_city,13    ,15    ,
15    ,pewter_city,18    ,12    ,
15    ,pewter_city,19    ,12    ,
15    ,pewter_city,20    ,12    ,
15    ,pewter_city,21    ,12    ,
15    ,pewter_city,18    ,13    ,
15    ,pewter_city,19    ,13    ,
15    ,pewter_city,20    ,13    ,
15    ,pewter_city,21    ,13    ,
15    ,pewter_city,18    ,14    ,
15    ,pewter_city,19    ,14    ,
15    ,pewter_city,20    ,14    ,
15    ,pewter_city,21    ,14    ,
15    ,pewter_city,18    ,15    ,
15    ,pewter_city,19    ,15    ,
15    ,pewter_city,20    ,15    ,
15    ,pewter_city,21    ,15    ,
15    ,pewter_city,23    ,15    ,
15    ,pewter_city,0    ,19    ,
15    ,pewter_city,1    ,19    ,
15    ,pewter_city,2    ,19    ,
15    ,pewter_city,3    ,19    ,
15    ,pewter_city,4    ,19    ,
15    ,pewter_city,5    ,19    ,
15    ,pewter_city,6    ,19    ,
15    ,pewter_city,7    ,19    ,
15    ,pewter_city,8    ,19    ,
15    ,pewter_city,9    ,19    ,
15    ,pewter_city,10    ,19    ,
15    ,pewter_city,11    ,19    ,
15    ,pewter_city,12    ,19    ,
15    ,pewter_city,13    ,19    ,
15    ,pewter_city,14    ,19    ,
15    ,pewter_city,14    ,18    ,
15    ,pewter_city,14    ,17    ,
15    ,pewter_city,14    ,16    ,
15    ,pewter_city,2    ,26    ,
15    ,pewter_city,2    ,27    ,
15    ,pewter_city,3    ,26    ,
15    ,pewter_city,3    ,27    ,
15    ,pewter_city,4    ,26    ,
15    ,pewter_city,4    ,27    ,
15    ,pewter_city,5    ,26    ,
15    ,pewter_city,5    ,27    ,
15    ,pewter_city,8    ,20    ,
15    ,pewter_city,9    ,20    ,
15    ,pewter_city,10    ,20    ,
15    ,pewter_city,11    ,20    ,
15    ,pewter_city,8    ,21    ,
15    ,pewter_city,9    ,21    ,
15    ,pewter_city,10    ,21    ,
15    ,pewter_city,11    ,21    ,
15    ,pewter_city,8    ,22    ,
15    ,pewter_city,9    ,22    ,
15    ,pewter_city,10    ,22    ,
15    ,pewter_city,11    ,22    ,
15    ,pewter_city,8    ,23    ,
15    ,pewter_city,9    ,23    ,
15    ,pewter_city,10    ,23    ,
15    ,pewter_city,11    ,23    ,
15    ,pewter_city,13    ,23    ,
15    ,pewter_city,15    ,27    ,
15    ,pewter_city,17    ,22    ,
15    ,pewter_city,17    ,23    ,
15    ,pewter_city,17    ,24    ,
15    ,pewter_city,17    ,25    ,
15    ,pewter_city,17    ,26    ,
15    ,pewter_city,17    ,27    ,
15    ,pewter_city,26    ,22    ,
15    ,pewter_city,26    ,23    ,
15    ,pewter_city,26    ,24    ,
15    ,pewter_city,26    ,25    ,
15    ,pewter_city,26    ,26    ,
15    ,pewter_city,26    ,27    ,
15    ,pewter_city,18    ,21    ,
15    ,pewter_city,19    ,21    ,
15    ,pewter_city,20    ,21    ,
15    ,pewter_city,21    ,21    ,
15    ,pewter_city,22    ,21    ,
15    ,pewter_city,23    ,21    ,
15    ,pewter_city,24    ,21    ,
15    ,pewter_city,25    ,21    ,
15    ,pewter_city,18    ,27    ,
15    ,pewter_city,19    ,27    ,
15    ,pewter_city,20    ,27    ,
15    ,pewter_city,22    ,27    ,
15    ,pewter_city,23    ,27    ,
15    ,pewter_city,24    ,27    ,
15    ,pewter_city,25    ,27    ,
15    ,pewter_city,30    ,5    ,
16    ,pewter_city_pc,1    ,0    ,
16    ,pewter_city_pc,13    ,0    ,
16    ,pewter_city_pc,0    ,1    ,
16    ,pewter_city_pc,0    ,2    ,
16    ,pewter_city_pc,0    ,3    ,
16    ,pewter_city_pc,0    ,4    ,
16    ,pewter_city_pc,1    ,3    ,
16    ,pewter_city_pc,1    ,4    ,
16    ,pewter_city_pc,6    ,3    ,
16    ,pewter_city_pc,6    ,4    ,
16    ,pewter_city_pc,7    ,3    ,
16    ,pewter_city_pc,7    ,4    ,
16    ,pewter_city_pc,12    ,4    ,
16    ,pewter_city_pc,12    ,3    ,
16    ,pewter_city_pc,13    ,3    ,
16    ,pewter_city_pc,13    ,4    ,
16    ,pewter_city_pc,11    ,4    ,
17    ,pewter_city_gym,0    ,0    ,
17    ,pewter_city_gym,0    ,1    ,
17    ,pewter_city_gym,0    ,2    ,
17    ,pewter_city_gym,0    ,3    ,
17    ,pewter_city_gym,0    ,4    ,
17    ,pewter_city_gym,0    ,5    ,
17    ,pewter_city_gym,0    ,6    ,
17    ,pewter_city_gym,0    ,7    ,
17    ,pewter_city_gym,0    ,8    ,
17    ,pewter_city_gym,1    ,8    ,
17    ,pewter_city_gym,2    ,8    ,
17    ,pewter_city_gym,3    ,8    ,
17    ,pewter_city_gym,3    ,9    ,
17    ,pewter_city_gym,6    ,8    ,
17    ,pewter_city_gym,6    ,9    ,
